ciclo,zona,timestamp,nivel_clasificado,es_alerta,if_score,if_detectado,if_tipo,real_CH4,real_CO,real_CO2,real_O2,real_H2S,pred_CH4_p1,pred_CH4_p2,pred_CH4_p3,pred_CH4_p4,pred_CH4_p5,pred_CH4_p6,pred_CO_p1,pred_CO_p2,pred_CO_p3,pred_CO_p4,pred_CO_p5,pred_CO_p6,pred_CO2_p1,pred_CO2_p2,pred_CO2_p3,pred_CO2_p4,pred_CO2_p5,pred_CO2_p6,pred_O2_p1,pred_O2_p2,pred_O2_p3,pred_O2_p4,pred_O2_p5,pred_O2_p6,pred_H2S_p1,pred_H2S_p2,pred_H2S_p3,pred_H2S_p4,pred_H2S_p5,pred_H2S_p6
60,Frente_A_Sogamoso,2026-06-08T11:49:05.681208,SEGURO,False,0.6127,False,,0.2868,5.748,0.1346,20.5559,0.1831,0.2529,0.2464,0.2462,0.2392,0.2476,0.2547,7.4746,7.6995,7.0009,6.9763,7.0649,7.0777,0.1148,0.1125,0.1112,0.1092,0.113,0.1122,20.6876,20.6841,20.6729,20.6782,20.6748,20.6667,0.6381,0.6437,0.6318,0.4183,0.3121,0.2534
61,Frente_B_Mongua,2026-06-08T11:49:06.721743,PRECAUCIÓN,False,0.62,True,patron_multivariado,0.2034,9.0503,0.1799,20.5286,0.12,0.2565,0.2474,0.2462,0.25,0.2423,0.239,7.762,7.7585,7.4008,7.6946,7.745,8.5161,0.0964,0.1031,0.1074,0.1146,0.116,0.1264,20.6718,20.6655,20.6758,20.6728,20.672,20.6711,0.774,0.7597,0.6374,0.6558,0.6274,0.7313
62,Galeria_Central,2026-06-08T11:49:07.760055,PRECAUCIÓN,False,0.6451,True,patron_multivariado,0.5275,3.402,0.0949,19.791,0.081,0.1416,0.135,0.1578,0.1659,0.1733,0.1703,3.6556,2.614,2.6746,2.9401,2.0654,1.9489,0.0632,0.0584,0.0556,0.0606,0.0552,0.065,20.7686,20.7563,20.7513,20.7282,20.7108,20.7308,0.9,0.9,0.9,0.8449,0.8332,0.8319
63,Bocamina,2026-06-08T11:49:08.797796,SEGURO,False,0.6007,False,,0.0351,1.7877,0.0514,20.7856,0.0398,0.1675,0.1495,0.1506,0.1467,0.1506,0.1529,6.2539,7.2475,7.0515,5.8609,6.5628,6.3738,0.0887,0.0917,0.0892,0.0881,0.0893,0.0884,20.7656,20.7569,20.7684,20.7655,20.7657,20.7643,0.2553,0.2792,0.2136,0.2195,0.3141,0.2715
64,Frente_A_Sogamoso,2026-06-08T11:49:09.836293,SEGURO,False,0.6114,False,,0.2774,5.6426,0.1318,20.5909,0.1815,0.2533,0.2472,0.2467,0.2394,0.247,0.2546,7.5521,7.7346,7.0315,7.0415,7.1495,7.1895,0.1143,0.112,0.1111,0.1094,0.1132,0.1126,20.684,20.6808,20.6703,20.6751,20.6711,20.6639,0.6011,0.6097,0.606,0.4093,0.3196,0.2684
65,Frente_B_Mongua,2026-06-08T11:49:10.877949,PRECAUCIÓN,False,0.6257,True,patron_multivariado,0.2025,10.8932,0.1902,20.5357,0.1156,0.2547,0.2464,0.2456,0.2499,0.2426,0.2394,7.8059,7.8089,7.4605,7.7172,7.7486,8.5071,0.098,0.1041,0.1079,0.1148,0.1164,0.1265,20.674,20.6677,20.6773,20.674,20.673,20.6729,0.7581,0.7483,0.6298,0.6473,0.6212,0.7217
66,Galeria_Central,2026-06-08T11:49:11.916494,PRECAUCIÓN,False,0.6402,True,patron_multivariado,0.4136,3.3418,0.0917,19.8606,0.0776,0.1243,0.1163,0.1417,0.1481,0.1573,0.1548,3.4509,2.4136,2.5021,2.7333,1.5911,1.4775,0.0586,0.0537,0.0502,0.0566,0.0499,0.06,20.7582,20.7425,20.7365,20.7107,20.6922,20.7133,0.9,0.9,0.9,0.9,0.8973,0.867
67,Bocamina,2026-06-08T11:49:12.959963,PRECAUCIÓN,False,0.631,True,patron_incendio,0.0344,6.1079,0.1296,20.774,0.0401,0.1665,0.149,0.1489,0.1457,0.1496,0.1513,6.3093,7.2702,7.0397,5.9883,6.6106,6.3968,0.0895,0.0925,0.0893,0.0885,0.0889,0.0877,20.7697,20.7625,20.7725,20.7696,20.7699,20.7692,0.2707,0.2896,0.2303,0.2311,0.3076,0.269
68,Frente_A_Sogamoso,2026-06-08T11:49:13.996731,SEGURO,False,0.6114,False,,0.2791,5.6896,0.1293,20.5896,0.1776,0.2539,0.2482,0.2476,0.2399,0.2468,0.2548,7.6197,7.7647,7.0627,7.1002,7.2266,7.2867,0.1139,0.1117,0.1111,0.1097,0.1136,0.1131,20.6811,20.6783,20.6683,20.6727,20.6682,20.6618,0.5697,0.5809,0.584,0.4021,0.3282,0.2835
69,Frente_B_Mongua,2026-06-08T11:49:15.036212,PRECAUCIÓN,False,0.6259,True,patron_incendio,0.2007,12.0474,0.2028,20.5353,0.1203,0.2533,0.2458,0.2452,0.2498,0.2429,0.2397,7.8574,7.8628,7.5207,7.7463,7.7594,8.5031,0.0997,0.1051,0.1085,0.115,0.1168,0.1265,20.6758,20.6697,20.6786,20.6753,20.6741,20.6747,0.7459,0.7389,0.6231,0.6395,0.6164,0.712
70,Galeria_Central,2026-06-08T11:49:16.091305,PRECAUCIÓN,False,0.6366,True,patron_multivariado,0.3316,3.3072,0.0873,19.9528,0.0766,0.1071,0.0983,0.1271,0.1322,0.1442,0.1424,3.2416,2.2207,2.3646,2.56,1.408,1.2473,0.0541,0.0491,0.0457,0.0534,0.0454,0.0555,20.7422,20.7236,20.7184,20.6907,20.6721,20.6942,0.9,0.9,0.9,0.9,0.9,0.8578
71,Bocamina,2026-06-08T11:49:17.133473,PRECAUCIÓN,False,0.6494,True,patron_incendio,0.0344,9.3636,0.1928,20.7367,0.0397,0.1649,0.1483,0.1474,0.1449,0.149,0.1499,6.3272,7.2441,7.0175,6.103,6.6629,6.4378,0.0897,0.0928,0.0891,0.0885,0.0885,0.087,20.7735,20.7677,20.7764,20.7734,20.7739,20.7738,0.2836,0.2986,0.247,0.2429,0.3029,0.2688
72,Frente_A_Sogamoso,2026-06-08T11:49:18.169615,SEGURO,False,0.6114,False,,0.2797,5.7515,0.1261,20.6022,0.1762,0.2547,0.2494,0.2487,0.2408,0.2471,0.2554,7.688,7.8008,7.102,7.1584,7.2992,7.3743,0.1136,0.1115,0.1111,0.11,0.1139,0.1134,20.6788,20.6763,20.6669,20.6708,20.6658,20.6601,0.5452,0.5583,0.5668,0.3981,0.3381,0.2992
73,Frente_B_Mongua,2026-06-08T11:49:19.220794,PRECAUCIÓN,False,0.6292,True,patron_incendio,0.2043,12.9538,0.213,20.5301,0.126,0.2526,0.2457,0.2453,0.2498,0.2432,0.24,7.907,7.9114,7.5731,7.7765,7.7746,8.5019,0.1012,0.1061,0.1091,0.1152,0.1172,0.1264,20.6771,20.6715,20.6799,20.6767,20.6755,20.6765,0.7377,0.7318,0.6185,0.6336,0.6141,0.7036
74,Galeria_Central,2026-06-08T11:49:20.269173,PRECAUCIÓN,False,0.6344,True,patron_multivariado,0.2714,3.2862,0.0852,20.0617,0.076,0.0923,0.0831,0.1156,0.1199,0.135,0.1342,3.0773,2.0832,2.321,2.4899,1.3694,1.2042,0.0501,0.0451,0.0425,0.0515,0.0421,0.0519,20.7204,20.6993,20.6966,20.6679,20.6505,20.673,0.9,0.9,0.9,0.9,0.9,0.8037
75,Bocamina,2026-06-08T11:49:21.319210,PRECAUCIÓN,False,0.6595,True,patron_incendio,0.0324,11.8432,0.2453,20.6974,0.0377,0.1631,0.1477,0.1464,0.1447,0.149,0.149,6.2976,7.1618,6.9836,6.1965,6.718,6.5,0.0893,0.0924,0.0888,0.0882,0.0882,0.0865,20.7767,20.7721,20.7796,20.7767,20.7774,20.7778,0.2934,0.3055,0.2629,0.2546,0.3008,0.2719
76,Frente_A_Sogamoso,2026-06-08T11:49:22.354748,SEGURO,False,0.61,False,,0.275,5.7942,0.1213,20.6083,0.1707,0.2557,0.2508,0.25,0.2419,0.2477,0.2563,7.757,7.8419,7.15,7.2184,7.3698,7.4558,0.1134,0.1115,0.1113,0.1103,0.1142,0.1138,20.6769,20.6746,20.6657,20.6692,20.6638,20.6588,0.5266,0.5408,0.5533,0.3964,0.3489,0.3151
77,Frente_B_Mongua,2026-06-08T11:49:23.407181,PRECAUCIÓN,False,0.6348,True,patron_multivariado,0.1967,13.7294,0.2248,20.5289,0.1228,0.2524,0.246,0.2458,0.2499,0.2434,0.2403,7.9485,7.9503,7.6135,7.8044,7.792,8.503,0.1026,0.107,0.1096,0.1155,0.1174,0.1263,20.6781,20.6732,20.6811,20.6782,20.677,20.6781,0.7329,0.727,0.6163,0.6295,0.6138,0.6973
78,Galeria_Central,2026-06-08T11:49:24.452351,PRECAUCIÓN,False,0.6328,True,patron_multivariado,0.2267,3.2565,0.083,20.1705,0.0746,0.0817,0.0721,0.108,0.1121,0.13,0.1307,2.9933,2.0351,2.4046,2.5707,1.4139,1.3206,0.0471,0.042,0.041,0.0509,0.0401,0.0493,20.6929,20.6693,20.6709,20.6417,20.627,20.6495,0.9,0.9,0.9,0.9,0.8408,0.7118
79,Bocamina,2026-06-08T11:49:25.489395,PRECAUCIÓN,False,0.6687,True,patron_incendio,0.0334,13.5685,0.2869,20.6604,0.0375,0.1612,0.1473,0.1459,0.145,0.1496,0.1487,6.2237,7.0287,6.9356,6.2598,6.7674,6.5779,0.0881,0.0916,0.0881,0.0876,0.0878,0.0862,20.7793,20.7754,20.7822,20.7793,20.7803,20.781,0.3008,0.3105,0.2776,0.2662,0.3018,0.2789
80,Frente_A_Sogamoso,2026-06-08T11:49:26.536511,SEGURO,False,0.61,False,,0.2776,5.7884,0.1196,20.6177,0.1648,0.257,0.2525,0.2515,0.2433,0.2488,0.2575,7.8251,7.8855,7.2048,7.2789,7.4372,7.5307,0.1133,0.1114,0.1114,0.1107,0.1145,0.1141,20.6753,20.6731,20.6648,20.6679,20.6622,20.6579,0.5132,0.5277,0.5429,0.3969,0.3607,0.3311
81,Frente_B_Mongua,2026-06-08T11:49:27.572672,PRECAUCIÓN,False,0.635,True,patron_multivariado,0.1938,14.2502,0.2351,20.5175,0.1213,0.2528,0.2466,0.2466,0.2502,0.2437,0.2406,7.9784,7.9763,7.6376,7.8253,7.8056,8.5013,0.1038,0.1077,0.1101,0.1157,0.1176,0.1261,20.679,20.6747,20.6823,20.6798,20.6787,20.6797,0.731,0.7244,0.6166,0.6269,0.6153,0.693
82,Galeria_Central,2026-06-08T11:49:28.609724,SEGURO,False,0.6331,True,patron_multivariado,0.1951,3.2317,0.0811,20.279,0.0736,0.0761,0.066,0.1049,0.1089,0.1292,0.1312,3.0091,2.0947,2.6159,2.8176,1.5497,1.5903,0.0454,0.0402,0.0414,0.0514,0.0396,0.0478,20.6599,20.6341,20.6412,20.612,20.6021,20.624,0.9,0.9,0.9,0.898,0.7505,0.5928
83,Bocamina,2026-06-08T11:49:29.654114,PRECAUCIÓN,False,0.6523,True,patron_multivariado,0.0341,10.4948,0.2439,20.6488,0.0367,0.1595,0.1473,0.1462,0.1458,0.1507,0.1489,6.1142,6.8574,6.8731,6.2877,6.8021,6.6618,0.0864,0.0902,0.0874,0.0869,0.0876,0.0862,20.7812,20.7778,20.7841,20.7811,20.7826,20.7834,0.3066,0.3139,0.2909,0.2773,0.3056,0.2895
84,Frente_A_Sogamoso,2026-06-08T11:49:30.691543,SEGURO,False,0.61,False,,0.2723,5.7162,0.1173,20.6089,0.1742,0.2585,0.2544,0.2533,0.2449,0.2501,0.2589,7.8902,7.9304,7.2633,7.3373,7.4987,7.5965,0.1132,0.1115,0.1115,0.111,0.1148,0.1145,20.6742,20.6721,20.6643,20.6671,20.661,20.6574,0.504,0.5185,0.5352,0.3989,0.3727,0.3471
85,Frente_B_Mongua,2026-06-08T11:49:31.740636,PRECAUCIÓN,False,0.6265,True,patron_multivariado,0.1936,11.5322,0.2142,20.5163,0.1191,0.2535,0.2476,0.2478,0.2505,0.2441,0.241,7.9949,7.9886,7.6452,7.8385,7.8143,8.4966,0.1047,0.1084,0.1106,0.1159,0.1176,0.1257,20.6796,20.6761,20.6835,20.6813,20.6804,20.681,0.7316,0.7238,0.6195,0.6261,0.6184,0.6907
86,Galeria_Central,2026-06-08T11:49:32.786774,PRECAUCIÓN,False,0.6384,True,patron_multivariado,0.3724,3.2539,0.0801,20.2484,0.0736,0.0739,0.0633,0.104,0.1079,0.1301,0.1329,3.1186,2.241,2.897,3.1701,2.0176,2.1087,0.0446,0.0394,0.0433,0.0523,0.0396,0.0464,20.6181,20.5904,20.6041,20.5753,20.5722,20.5931,0.9,0.9,0.9,0.8363,0.6682,0.4789
87,Bocamina,2026-06-08T11:49:33.828767,PRECAUCIÓN,False,0.6486,True,incremento_brusco,0.1808,8.2388,0.2065,20.5657,0.0383,0.1584,0.1477,0.1468,0.1466,0.1516,0.1494,6.0263,6.7013,6.8087,6.2846,6.7987,6.7239,0.0847,0.0888,0.0867,0.0863,0.0875,0.0864,20.7822,20.7793,20.7855,20.7825,20.7843,20.785,0.3121,0.3156,0.3008,0.2875,0.3116,0.3018
88,Frente_A_Sogamoso,2026-06-08T11:49:34.877601,SEGURO,False,0.6112,False,,0.2841,5.7566,0.1174,20.6121,0.1735,0.2602,0.2564,0.2552,0.2467,0.2516,0.2605,7.9585,7.9807,7.3311,7.4001,7.5625,7.6615,0.1132,0.1116,0.1118,0.1115,0.1151,0.1148,20.6732,20.6712,20.6639,20.6664,20.6602,20.6572,0.4998,0.5132,0.5304,0.403,0.3856,0.3634
89,Frente_B_Mongua,2026-06-08T11:49:35.922456,SEGURO,False,0.6213,True,patron_multivariado,0.1977,9.6697,0.1935,20.5294,0.1191,0.2541,0.2483,0.2489,0.2509,0.2444,0.2414,7.9978,7.9918,7.6449,7.8452,7.8185,8.4845,0.1054,0.1089,0.1109,0.1161,0.1176,0.1254,20.6804,20.6774,20.6847,20.6828,20.6819,20.6822,0.7296,0.7217,0.6222,0.6247,0.6205,0.6894
90,Galeria_Central,2026-06-08T11:49:36.963032,PRECAUCIÓN,False,0.6426,True,incremento_brusco,0.5041,3.136,0.0795,20.1563,0.0748,0.077,0.0651,0.1055,0.1085,0.1307,0.1333,3.3337,2.4923,3.2309,3.6179,2.6017,2.6662,0.0452,0.0397,0.0462,0.0534,0.0396,0.0447,20.5746,20.5447,20.565,20.5365,20.5418,20.5611,0.9,0.9,0.9,0.7771,0.5945,0.3764
91,Bocamina,2026-06-08T11:49:38.010890,PRECAUCIÓN,False,0.6457,True,incremento_brusco,0.2931,6.5745,0.1754,20.4548,0.0387,0.1569,0.148,0.1473,0.1471,0.1522,0.1499,5.9863,6.5839,6.755,6.2622,6.7483,6.7537,0.0835,0.0878,0.0864,0.086,0.0875,0.0867,20.7824,20.7797,20.7863,20.7834,20.7853,20.7856,0.314,0.3119,0.3031,0.2945,0.3206,0.3138
92,Frente_A_Sogamoso,2026-06-08T11:49:39.043286,SEGURO,False,0.6104,False,,0.2892,5.7795,0.1194,20.6092,0.1761,0.262,0.2584,0.2572,0.2485,0.2533,0.2622,8.0266,8.0348,7.4011,7.4601,7.6208,7.7188,0.1133,0.1119,0.1121,0.112,0.1155,0.1152,20.6728,20.6707,20.6639,20.6661,20.6597,20.6574,0.4993,0.5112,0.5278,0.4083,0.3982,0.3793
93,Frente_B_Mongua,2026-06-08T11:49:40.078204,SEGURO,False,0.6191,False,,0.1932,8.2425,0.1761,20.5476,0.1174,0.2542,0.2486,0.2496,0.251,0.2446,0.2419,7.9947,7.9937,7.6456,7.8494,7.8204,8.4654,0.106,0.1093,0.1112,0.1163,0.1175,0.1249,20.6814,20.6787,20.6859,20.6841,20.6832,20.6833,0.7234,0.7171,0.6232,0.622,0.6205,0.6877
94,Galeria_Central,2026-06-08T11:49:41.117739,PRECAUCIÓN,False,0.6462,True,incremento_brusco,0.6017,3.2545,0.0793,20.0356,0.0775,0.0837,0.07,0.1078,0.1088,0.1293,0.1307,3.6414,2.8301,3.5643,4.0944,3.1216,3.1119,0.0472,0.041,0.0495,0.0541,0.0394,0.0424,20.5349,20.5026,20.5292,20.5007,20.5149,20.5323,0.9,0.9,0.9,0.723,0.5307,0.2919
95,Bocamina,2026-06-08T11:49:42.163994,PRECAUCIÓN,False,0.6424,True,incremento_brusco,0.3724,5.3411,0.1498,20.3397,0.0385,0.1549,0.148,0.1477,0.1473,0.1527,0.1504,5.9881,6.5011,6.7123,6.2154,6.6514,6.7465,0.0828,0.087,0.0865,0.0858,0.0877,0.087,20.7814,20.7786,20.7863,20.7836,20.7853,20.7849,0.3105,0.3025,0.2967,0.2968,0.3327,0.3245
96,Frente_A_Sogamoso,2026-06-08T11:49:43.211625,SEGURO,False,0.6112,False,,0.2853,5.8163,0.117,20.6106,0.1756,0.2638,0.2604,0.2591,0.2503,0.2549,0.2639,8.0936,8.0917,7.4715,7.5171,7.6744,7.7698,0.1136,0.1122,0.1124,0.1125,0.1159,0.1156,20.6727,20.6705,20.6642,20.666,20.6596,20.6578,0.502,0.5121,0.5274,0.4146,0.4104,0.3946
97,Frente_B_Mongua,2026-06-08T11:49:44.247860,SEGURO,False,0.6145,False,,0.1915,7.2874,0.1622,20.5669,0.1175,0.2538,0.2485,0.2497,0.2509,0.2447,0.2422,7.9906,7.9982,7.651,7.8511,7.8194,8.4408,0.1065,0.1098,0.1113,0.1163,0.1174,0.1245,20.6826,20.68,20.6871,20.6853,20.6843,20.6843,0.7132,0.71,0.6218,0.6177,0.6182,0.6851
98,Galeria_Central,2026-06-08T11:49:45.281360,PRECAUCIÓN,False,0.6454,True,incremento_brusco,0.6768,3.2197,0.08,19.9003,0.0736,0.0921,0.0759,0.1098,0.1078,0.125,0.1245,4.0037,3.2161,3.8502,4.5336,3.4868,3.3745,0.0502,0.0427,0.0525,0.0544,0.0387,0.0396,20.5045,20.4698,20.5014,20.4732,20.4957,20.5112,0.9,0.9,0.9,0.674,0.4764,0.262
99,Bocamina,2026-06-08T11:49:46.316202,PRECAUCIÓN,False,0.6413,True,incremento_brusco,0.4337,4.3664,0.1287,20.2195,0.0373,0.1527,0.1477,0.1478,0.1476,0.1531,0.1511,6.015,6.4427,6.6776,6.1367,6.5161,6.7034,0.0824,0.0863,0.0867,0.0857,0.0879,0.0874,20.7792,20.7758,20.7854,20.783,20.7844,20.7829,0.3011,0.2883,0.2822,0.2937,0.3468,0.3331
100,Frente_A_Sogamoso,2026-06-08T11:49:47.352553,SEGURO,False,0.6112,False,,0.2856,5.8971,0.1162,20.6039,0.18,0.2649,0.2616,0.2603,0.2516,0.256,0.265,8.162,8.1485,7.541,7.5768,7.7333,7.8337,0.1137,0.1125,0.1127,0.113,0.1162,0.116,20.6715,20.6692,20.6633,20.6649,20.6582,20.6569,0.5045,0.5116,0.526,0.4208,0.422,0.4085
101,Frente_B_Mongua,2026-06-08T11:49:48.399695,SEGURO,False,0.6123,False,,0.1944,6.5528,0.1501,20.5703,0.1207,0.253,0.2479,0.2493,0.2506,0.2447,0.2424,7.9896,8.0077,7.6631,7.8521,7.8169,8.4128,0.1069,0.1101,0.1114,0.1164,0.1174,0.1242,20.6838,20.6813,20.6882,20.6863,20.6853,20.6853,0.6999,0.7008,0.6178,0.612,0.6139,0.6812
102,Galeria_Central,2026-06-08T11:49:49.434301,PRECAUCIÓN,False,0.6405,True,patron_multivariado,0.527,3.1478,0.0819,19.8872,0.0773,0.0997,0.0809,0.1102,0.1046,0.1175,0.1148,4.367,3.6028,4.0567,4.8868,3.6417,3.4211,0.0534,0.0445,0.0544,0.0539,0.0375,0.0367,20.487,20.4503,20.4855,20.4577,20.4869,20.5012,0.9,0.9,0.8854,0.6304,0.4313,0.2372
103,Bocamina,2026-06-08T11:49:50.482593,PRECAUCIÓN,False,0.6413,True,incremento_brusco,0.4802,3.6718,0.1122,20.1171,0.0384,0.1504,0.147,0.1479,0.1479,0.1535,0.1517,6.0494,6.399,6.6474,6.0209,6.3536,6.6295,0.0821,0.0857,0.0871,0.0855,0.0881,0.0877,20.7758,20.7714,20.7834,20.7814,20.7823,20.7797,0.2859,0.2706,0.2613,0.2855,0.3621,0.3395
104,Frente_A_Sogamoso,2026-06-08T11:49:51.517670,SEGURO,False,0.609,False,,0.2823,5.718,0.1147,20.6006,0.1808,0.2656,0.2624,0.261,0.2525,0.2567,0.2658,8.231,8.2054,7.6099,7.6385,7.7951,7.9061,0.1137,0.1126,0.1129,0.1133,0.1164,0.1162,20.6694,20.6669,20.6616,20.6628,20.6559,20.655,0.5073,0.5106,0.5245,0.4275,0.433,0.4215
105,Frente_B_Mongua,2026-06-08T11:49:52.554624,PRECAUCIÓN,False,0.6166,True,incremento_brusco,0.32,6.0045,0.1417,20.5197,0.1165,0.2518,0.247,0.2485,0.25,0.2447,0.2426,7.991,8.0205,7.6815,7.8548,7.8163,8.3851,0.1074,0.1104,0.1115,0.1164,0.1174,0.124,20.6851,20.6825,20.6893,20.6872,20.6861,20.6862,0.6845,0.69,0.6119,0.6052,0.6082,0.6761
106,Galeria_Central,2026-06-08T11:49:53.603332,PRECAUCIÓN,False,0.6387,True,patron_multivariado,0.4132,3.0831,0.0812,19.9297,0.0782,0.1035,0.0831,0.1086,0.0997,0.1088,0.1047,4.6699,3.9341,4.1502,5.1147,3.6449,3.3692,0.0564,0.0463,0.0555,0.0529,0.0364,0.0347,20.4809,20.4439,20.4807,20.4545,20.4887,20.503,0.9,0.9,0.8449,0.5839,0.3884,0.2136
107,Bocamina,2026-06-08T11:49:54.646242,PRECAUCIÓN,False,0.633,True,patron_multivariado,0.3638,3.2021,0.0988,20.1081,0.0387,0.1484,0.146,0.148,0.1484,0.1539,0.1523,6.0773,6.3641,6.6203,5.8701,6.179,6.5348,0.0818,0.085,0.0874,0.0852,0.0883,0.0882,20.7713,20.7656,20.7805,20.7788,20.7794,20.7754,0.2658,0.2511,0.2361,0.2727,0.3773,0.3439
108,Frente_A_Sogamoso,2026-06-08T11:49:55.692965,SEGURO,False,0.6114,False,,0.2826,5.8196,0.1155,20.6079,0.1801,0.2659,0.2628,0.2612,0.2532,0.2569,0.2661,8.2958,8.2574,7.6751,7.7,7.8581,7.9842,0.1137,0.1125,0.1129,0.1136,0.1166,0.1163,20.6664,20.6639,20.6591,20.6601,20.6529,20.6522,0.51,0.5088,0.5224,0.434,0.4434,0.4331
109,Frente_B_Mongua,2026-06-08T11:49:56.738828,SEGURO,False,0.6191,True,patron_multivariado,0.417,5.7771,0.133,20.4255,0.1139,0.2511,0.2463,0.2479,0.2494,0.2444,0.2424,8.0081,8.0521,7.7319,7.8963,7.862,8.387,0.1081,0.111,0.1118,0.1165,0.1175,0.1239,20.6863,20.6834,20.69,20.6878,20.6866,20.687,0.6697,0.6785,0.6063,0.5991,0.6018,0.6709
110,Galeria_Central,2026-06-08T11:49:57.783790,PRECAUCIÓN,False,0.6358,True,patron_multivariado,0.3335,3.109,0.0819,20.0123,0.081,0.1047,0.0838,0.1064,0.0951,0.1015,0.0965,4.8774,4.173,4.1349,5.2324,3.5765,3.3042,0.059,0.0482,0.0562,0.0519,0.0357,0.0338,20.4819,20.4463,20.4837,20.4602,20.4984,20.5138,0.9,0.9,0.7931,0.5219,0.3356,0.1846
111,Bocamina,2026-06-08T11:49:58.822126,PRECAUCIÓN,False,0.6227,True,patron_multivariado,0.2767,2.7747,0.0876,20.1573,0.0388,0.1474,0.1452,0.1485,0.149,0.1544,0.153,6.0881,6.338,6.5929,5.6921,6.0163,6.4286,0.0813,0.0842,0.0875,0.0847,0.0886,0.0887,20.7664,20.7594,20.7771,20.7756,20.776,20.7709,0.2462,0.2353,0.2123,0.2586,0.3894,0.3462
112,Frente_A_Sogamoso,2026-06-08T11:49:59.879880,SEGURO,False,0.6114,False,,0.2807,5.7507,0.1141,20.6136,0.1838,0.2658,0.2628,0.261,0.2536,0.2568,0.266,8.354,8.3031,7.7339,7.7587,7.9197,8.0651,0.1135,0.1124,0.1129,0.1137,0.1167,0.1163,20.6629,20.6603,20.656,20.6568,20.6493,20.6487,0.5111,0.5053,0.5194,0.4396,0.4526,0.4432
113,Frente_B_Mongua,2026-06-08T11:50:00.930205,SEGURO,False,0.6141,True,patron_multivariado,0.4817,5.5568,0.1278,20.3259,0.1172,0.251,0.246,0.2475,0.2488,0.2441,0.2422,8.0357,8.0984,7.8149,7.9819,7.9623,8.4267,0.1091,0.1119,0.1125,0.1168,0.1176,0.124,20.6872,20.6836,20.6902,20.6879,20.6865,20.6876,0.6571,0.6672,0.6027,0.5944,0.5954,0.6662
114,Galeria_Central,2026-06-08T11:50:01.971797,PRECAUCIÓN,False,0.634,True,patron_multivariado,0.2716,2.9773,0.082,20.1037,0.0766,0.1048,0.0846,0.1051,0.0922,0.097,0.0918,5.0093,4.3406,4.067,5.2915,3.5194,3.3086,0.0612,0.0503,0.0568,0.0515,0.0361,0.0347,20.4887,20.4563,20.4934,20.4736,20.5146,20.5318,0.9,0.8579,0.7273,0.4459,0.2758,0.1517
115,Bocamina,2026-06-08T11:50:03.021812,SEGURO,False,0.6151,False,,0.2109,2.5072,0.0791,20.2192,0.0388,0.1476,0.1449,0.1493,0.1497,0.1547,0.1537,6.0903,6.333,6.5746,5.5132,5.8895,6.3302,0.0807,0.0834,0.0875,0.0843,0.0888,0.0894,20.7617,20.7536,20.7736,20.7723,20.7727,20.7665,0.2301,0.2253,0.1932,0.2451,0.3967,0.346
116,Frente_A_Sogamoso,2026-06-08T11:50:04.068894,SEGURO,False,0.6114,False,,0.281,5.6931,0.1171,20.6042,0.1807,0.266,0.263,0.2611,0.2542,0.2569,0.2662,8.3982,8.3385,7.7837,7.8065,7.9687,8.1277,0.1133,0.1123,0.1129,0.1138,0.1167,0.1164,20.6603,20.6577,20.6537,20.6544,20.6467,20.6463,0.5127,0.5033,0.5172,0.4442,0.4606,0.4517
117,Frente_B_Mongua,2026-06-08T11:50:05.109773,PRECAUCIÓN,False,0.6214,True,incremento_brusco,0.5374,5.3674,0.1203,20.2227,0.1251,0.2513,0.2461,0.2476,0.2485,0.2439,0.242,8.072,8.1545,7.9253,8.1059,8.1094,8.5011,0.1102,0.1129,0.1134,0.1173,0.1178,0.1242,20.6877,20.6829,20.6897,20.6873,20.6856,20.6878,0.6479,0.6572,0.6016,0.5911,0.5898,0.6626
118,Galeria_Central,2026-06-08T11:50:06.155421,PRECAUCIÓN,False,0.6328,True,patron_multivariado,0.229,3.0569,0.0828,20.2057,0.0796,0.1054,0.0866,0.1053,0.0918,0.0962,0.0912,5.0908,4.4578,3.9928,5.3318,3.5287,3.4203,0.0633,0.0527,0.0576,0.0517,0.0376,0.037,20.4991,20.4714,20.5075,20.492,20.5347,20.5538,0.8011,0.7417,0.6514,0.3636,0.2155,0.1186
119,Bocamina,2026-06-08T11:50:07.193231,SEGURO,False,0.6175,False,,0.3227,2.3158,0.0719,20.2149,0.0398,0.1489,0.1449,0.1502,0.1502,0.155,0.1543,6.0921,6.3559,6.5719,5.357,5.8107,6.2522,0.0803,0.083,0.0875,0.0841,0.0892,0.09,20.7576,20.7486,20.7703,20.7691,20.7696,20.7627,0.2192,0.2215,0.1799,0.2336,0.3992,0.3435
120,Frente_A_Sogamoso,2026-06-08T11:50:08.239366,SEGURO,False,0.6112,False,,0.2878,5.7396,0.1139,20.5949,0.1774,0.2664,0.2634,0.2613,0.2547,0.2572,0.2665,8.4332,8.3683,7.8267,7.8458,8.0076,8.1759,0.1133,0.1123,0.1129,0.114,0.1168,0.1164,20.6585,20.6559,20.6522,20.6527,20.6449,20.6445,0.5156,0.5032,0.5167,0.4487,0.4677,0.4593
